movie_id,title,avg_rating,num_ratings
5637,Flirting (1991),4.5,50
165671,Ice Guardians (2016),4.5,25
139157,Massu Engira Maasilamani (2015),4.5,25
39516,Don't Move (Non ti muovere) (2004),4.5,25
160289,O.J.: Made in America (2016),4.5,25
27176,Style Wars (1983),4.5,25
56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),4.5,25
147936,The Lord's Lantern in Budapest (1999),4.5,25
89837,Kill List (2011),4.5,25
110330,Me and you (io e te) (2012),4.5,25
106594,Red Flag (2012),4.5,25
105746,UnHung Hero (2013),4.5,25
165551,Lion (2016),4.5,25
171917,Mystère à la Tour Eiffel (2015),4.5,25
107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),4.5,25
27716,"Green Butchers, The (Grønne slagtere, De) (2003)",4.5,25
8025,The Thief (1997),4.5,25
121372,Bill Burr: Let It Go (2010),4.5,25
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),4.5,25
48872,13 Tzameti (2005),4.5,25
5849,I'm Starting From Three (Ricomincio da Tre) (1981),4.5,25
5155,"Big Bird Cage, The (1972)",4.5,25
78620,"Scalphunters, The (1968)",4.5,25
3289,Not One Less (Yi ge dou bu neng shao) (1999),4.5,25
90576,What's Your Number? (2011),4.5,25
157110,00 Schneider - Jagd auf Nihil Baxter (1994),4.5,25
141818,Ordinary Miracle (1978),4.5,25
26082,Harakiri (Seppuku) (1962),4.5,75
142550,Ryuzo and the Seven Henchmen (2015),4.5,25
121374,Bill Burr: Why Do I Do This? (2008),4.5,25
82857,Sweetgrass (2009),4.5,25
3201,Five Easy Pieces (1970),4.5,200
33779,Eddie Izzard: Dress to Kill (1999),4.5,50
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),4.5,25
120625,The Fool (2014),4.5,25
65225,Zeitgeist: Addendum (2008),4.5,25
109161,Venus in Fur (La Vénus à la fourrure) (2013),4.5,25
26359,1900 (Novecento) (1976),4.5,25
95761,Killer Joe (2011),4.5,25
130840,Spring (2015),4.5,25
6515,You Only Live Once (1937),4.5,25
110591,Oculus (2013),4.5,25
42761,Casper Meets Wendy (1998),4.5,25
159069,Comedy of the Strict Regime (1993),4.5,25
95690,Some Guy Who Kills People (2011),4.5,25
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",4.5,25
26603,Prince of Darkness (1987),4.5,25
158966,Captain Fantastic (2016),4.5,125
26265,Dr. Phibes Rises Again (1972),4.5,25
72104,Balance (1989),4.5,25
5603,"Lavender Hill Mob, The (1951)",4.5,50
1337,"Body Snatcher, The (1945)",4.5,25
44777,Evil Aliens (2005),4.5,25
3152,"Last Picture Show, The (1971)",4.5,200
102984,Inhuman Resources (Redd Inc.) (2012),4.5,25
26116,"Hush... Hush, Sweet Charlotte (1964)",4.5,50
81535,Saw VII 3D - The Final Chapter (2010),4.5,25
26528,Anne of Green Gables (1985),4.5,75
3241,"Cup, The (Phörpa) (1999)",4.5,50
148671,Saw (2003),4.5,50
42422,Voices of a Distant Star (Hoshi no koe) (2003),4.5,25
5867,Thief (1981),4.5,50
157108,Texas - Doc Snyder hält die Welt in Atem (1993),4.5,25
133867,Barely Lethal (2015),4.5,25
3592,"Time Masters (Maîtres du temps, Les) (1982)",4.5,25
8795,Musa the Warrior (Musa) (2001),4.5,25
171495,Cosmos,4.5,50
131104,The Brain (1969),4.5,25
33201,Between Your Legs (Entre las piernas) (1999),4.5,25
118530,Fans (1999),4.5,25
5786,Paid in Full (2002),4.5,25
112940,A Most Wanted Man (2014),4.5,25
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),4.5,25
183317,Patti Rocks (1988),4.5,25
134326,The Taming of the Scoundrel (1980),4.5,25
7614,Oklahoma! (1955),4.5,50
143896,How To Change The World (2015),4.5,25
140162,Love (2015),4.5,25
2732,Jules and Jim (Jules et Jim) (1961),4.5,125
142196,Cornered! (2009),4.5,25
127212,The Stanford Prison Experiment (2015),4.5,25
144734,Freaks of Nature (2015),4.5,25
91784,Girl Walks Into a Bar (2011),4.5,25
177185,Maz Jobrani: Immigrant (2017),4.5,25
8484,"Human Condition I, The (Ningen no joken I) (1959)",4.5,25
3315,Happy Go Lovely (1951),4.5,25
86487,Mildred Pierce (2011),4.5,25
5817,Ararat (2002),4.5,25
117849,La Belle Verte (1996),4.5,25
44633,"Devil and Daniel Johnston, The (2005)",4.5,25
4157,"Price of Milk, The (2000)",4.5,25
1545,Ponette (1996),4.5,50
1066,Shall We Dance (1937),4.5,100
156605,Paterson,4.5,25
32511,"Touch of Zen, A (Xia nu) (1971)",4.5,25
167634,Fist Fight (2017),4.5,25
26150,Andrei Rublev (Andrey Rublyov) (1969),4.5,25
167380,A Dog's Purpose (2017),4.5,25
91947,"Revenant, The (2009)",4.5,25
5288,"Atomic Cafe, The (1982)",4.5,50
128900,The Natural Love (1996),4.5,25
7976,Ken Park (2002),4.5,25
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",4.5,50
140038,Madly in Love (1981),4.5,25
103685,"Field in England, A (2013)",4.5,25
160848,The Red Turtle (2016),4.5,25
183959,Tom Segura: Disgraceful (2018),4.5,25
51167,My Father and My Son (Babam ve oglum) (2005),4.5,25
112334,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",4.5,25
33564,Divorce - Italian Style (Divorzio all'italiana) (1961),4.5,50
135777,Golmaal (2006),4.5,25
84799,"Asphyx, The (1973)",4.5,25
3003,Train of Life (Train de vie) (1998),4.5,50
4407,Salvador (1986),4.5,25
123200,Jim Jefferies: I Swear to God (2009),4.5,25
26003,Night and Fog (Nuit et brouillard) (1955),4.5,25
7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) (1975),4.5,25
4708,Marat/Sade (1966),4.5,50
1406,La Cérémonie (1995),4.5,50
182731,Pixel Perfect (2004),4.5,25
2175,Déjà Vu (1997),4.5,25
8405,Hour of the Wolf (Vargtimmen) (1968),4.5,50
6665,Dracula (1979),4.5,25
133716,Bootleggers (1961),4.5,25
71131,"Most Hated Family in America, The (2007)",4.5,50
176413,Bliss (2012),4.5,25
188751,Mamma Mia: Here We Go Again! (2018),4.5,25
128099,Jim Jefferies: BARE (2014),4.5,25
1652,Year of the Horse (1997),4.5,25
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),4.5,25
102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),4.5,25
32469,We're No Angels (1955),4.5,25
67888,Man on the Flying Trapeze (1935),4.5,25
5498,Red Beard (Akahige) (1965),4.5,25
58309,War Dance (2007),4.5,25
59018,"Visitor, The (2007)",4.5,25
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",4.5,50
96084,Hands Over the City (Le mani sulla città) (1963),4.5,25
5890,Elling (2001),4.5,50
173317,Shadow World (2016),4.5,25
7218,"Ox-Bow Incident, The (1943)",4.5,25
55020,"Ten, The (2007)",4.5,25
141836,It Can't Be! (1975),4.5,25
5764,Looker (1981),4.5,25
3353,"Closer You Get, The (2000)",4.5,25
60408,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),4.5,50
131920,The Road Within (2014),4.5,25
71108,"White Ribbon, The (Das weiße Band) (2009)",4.5,25
159976,Pelé: Birth of a Legend (2016),4.5,25
4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",4.5,50
140816,Tangerine (2015),4.5,25
173235,Tokyo Idols (2017),4.5,25
105540,"All Dogs Christmas Carol, An (1998)",4.5,25
27776,Red Lights (Feux rouges) (2004),4.5,25
5657,Flashback (1990),4.5,25
89582,Cold Fish (Tsumetai nettaigyo) (2010),4.5,50
76143,"Bone Man, The (Der Knochenmann) (2009)",4.5,25
4342,Big Eden (2000),4.5,25
150696,Tomorrow (2015),4.5,25
50842,"Boss of It All, The (Direktøren for det hele) (2006)",4.5,50
8511,"Immigrant, The (1917)",4.5,25
1104,"Streetcar Named Desire, A (1951)",4.48,500
2360,"Celebration, The (Festen) (1998)",4.46,300
318,"Shawshank Redemption, The (1994)",4.43,7925
1217,Ran (1985),4.43,375
1446,Kolya (Kolja) (1996),4.43,175
2357,Central Station (Central do Brasil) (1998),4.42,150
1683,"Wings of the Dove, The (1997)",4.42,150
4406,"Man Who Shot Liberty Valance, The (1962)",4.4,125
86781,Incendies (2010),4.4,125
3153,"7th Voyage of Sinbad, The (1958)",4.4,125
6791,Babette's Feast (Babettes gæstebud) (1987),4.4,125
951,His Girl Friday (1940),4.39,350
5008,Witness for the Prosecution (1957),4.39,225
127098,Louis C.K.: Live at The Comedy Store (2015),4.38,100
7842,Dune (2000),4.38,100
2677,Buena Vista Social Club (1999),4.38,100
123,Chungking Express (Chung Hing sam lam) (1994),4.38,100
58301,Funny Games U.S. (2007),4.38,100
74324,Temple Grandin (2010),4.38,100
72356,Partly Cloudy (2009),4.38,100
152970,Hunt for the Wilderpeople (2016),4.38,100
26471,Eddie Murphy Delirious (1983),4.38,100
98491,Paperman (2012),4.38,200
2202,Lifeboat (1944),4.36,175
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),4.36,175
3068,"Verdict, The (1982)",4.36,175
1927,All Quiet on the Western Front (1930),4.35,250
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",4.33,75
1949,"Man for All Seasons, A (1966)",4.33,150
1596,Career Girls (1997),4.33,75
665,Underground (1995),4.33,75
6235,Europa Europa (Hitlerjunge Salomon) (1990),4.33,75
134881,Love & Mercy (2014),4.33,75
8132,Gladiator (1992),4.33,225
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",4.33,75
110130,"Nut Job, The (2014)",4.33,75
6270,Akira Kurosawa's Dreams (Dreams) (1990),4.33,75
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",4.33,75
4537,Running on Empty (1988),4.33,75
4765,L.I.E. (2001),4.33,75
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),4.33,675
69524,Raiders of the Lost Ark: The Adaptation (1989),4.33,75
9018,Control Room (2004),4.33,75
93838,The Raid: Redemption (2011),4.33,225
68848,"Brothers Bloom, The (2008)",4.33,75
112421,Frank (2014),4.33,75
1236,Trust (1990),4.33,75
4789,Phantom of the Paradise (1974),4.33,75
171763,Baby Driver (2017),4.33,225
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) (2001)",4.33,75
3468,"Hustler, The (1961)",4.33,450
6591,"Magdalene Sisters, The (2002)",4.33,150
7981,Infernal Affairs (Mou gaan dou) (2002),4.33,225
120478,The Salt of the Earth (2014),4.33,75
5470,The Importance of Being Earnest (1952),4.33,75
4117,Hope and Glory (1987),4.33,75
27834,"Return, The (Vozvrashcheniye) (2003)",4.33,75
942,Laura (1944),4.33,150
102194,Mud (2012),4.33,75
1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),4.33,225
905,It Happened One Night (1934),4.32,350
3435,Double Indemnity (1944),4.32,425
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",4.31,325
176,Living in Oblivion (1995),4.31,325
898,"Philadelphia Story, The (1940)",4.31,725
1209,Once Upon a Time in the West (C'era una volta il West) (1968),4.31,450
3727,Near Dark (1987),4.31,200
55721,Elite Squad (Tropa de Elite) (2007),4.3,250
3470,Dersu Uzala (1975),4.3,125
475,In the Name of the Father (1993),4.3,625
96829,"Hunt, The (Jagten) (2012)",4.3,250
1204,Lawrence of Arabia (1962),4.3,1125
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",4.3,125
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",4.3,125
92535,Louis C.K.: Live at the Beacon Theater (2011),4.3,250
4021,Before Night Falls (2000),4.3,125
86504,Voices from the List (2004),4.3,125
67997,In the Loop (2009),4.3,125
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",4.3,125
2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",4.29,175
858,"Godfather, The (1972)",4.29,4800
80906,Inside Job (2010),4.29,300
246,Hoop Dreams (1994),4.29,725
3341,Born Yesterday (1950),4.29,175
170705,Band of Brothers (2001),4.29,175
1235,Harold and Maude (1971),4.29,650
5747,Gallipoli (1981),4.29,175
62336,FLCL (2000),4.28,225
168252,Logan (2017),4.28,625
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.27,2425
1276,Cool Hand Luke (1967),4.27,1425
2959,Fight Club (1999),4.27,5450
1221,"Godfather: Part II, The (1974)",4.26,3225
1248,Touch of Evil (1958),4.26,425
904,Rear Window (1954),4.26,2100
127152,Going Clear: Scientology and the Prison of Belief (2015),4.25,50
66511,Berlin Calling (2008),4.25,50
92475,All Watched Over by Machines of Loving Grace (2011),4.25,50
109968,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),4.25,50
73344,"Prophet, A (Un Prophète) (2009)",4.25,100
26606,"Chinese Ghost Story, A (Sinnui yauwan) (1987)",4.25,50
26547,Police Story (Ging chaat goo si) (1985),4.25,50
81819,Biutiful (2010),4.25,50
1213,Goodfellas (1990),4.25,3150
2436,Tea with Mussolini (1999),4.25,150
173925,Seven Sisters (2017),4.25,50
4826,"Big Red One, The (1980)",4.25,50
1797,Everest (1998),4.25,150
69275,Dead Snow (Død snø) (2009),4.25,100
2624,After Life (Wandafuru raifu) (1998),4.25,50
71462,"Cove, The (2009)",4.25,100
101765,"Perfect Plan, A (Plan parfait, Un) (2012)",4.25,50
32770,Brothers (Brødre) (2004),4.25,50
173197,The Square (2017),4.25,50
26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),4.25,50
4419,All That Heaven Allows (1955),4.25,100
2905,Sanjuro (Tsubaki Sanjûrô) (1962),4.25,100
7333,"Corbeau, Le (Raven, The) (1943)",4.25,50
32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",4.25,50
5949,Intact (Intacto) (2001),4.25,50
82041,"Loved Ones, The (2009)",4.25,50
4217,4 Little Girls (1997),4.25,50
142422,The Night Before (2015),4.25,100
38388,Goal! The Dream Begins (Goal!) (2005),4.25,50
180497,The Post (2017),4.25,50
68194,"Damned United, The (2009)",4.25,50
44929,Candy (2006),4.25,50
72308,Battlestar Galactica: The Plan (2009),4.25,50
114678,Hector and the Search for Happiness (2014),4.25,50
1267,"Manchurian Candidate, The (1962)",4.25,750
83827,Marwencol (2010),4.25,50
47404,Mind Game (2004),4.25,50
150596,Doctor Who: The Husbands of River Song (2015),4.25,50
3429,Creature Comforts (1989),4.25,300
68269,"Young Victoria, The (2009)",4.25,50
5224,Promises (2001),4.25,50
5685,Real Women Have Curves (2002),4.25,50
760,Stalingrad (1993),4.25,50
4433,Written on the Wind (1956),4.25,50
1942,All the King's Men (1949),4.25,100
1419,Walkabout (1971),4.25,50
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",4.25,100
6269,Stevie (2002),4.25,50
1719,"Sweet Hereafter, The (1997)",4.25,400
5425,Dark Blue World (Tmavomodrý svet) (2001),4.25,50
7212,I Was a Male War Bride (1949),4.25,50
2323,"Cruise, The (1998)",4.25,50
8724,"Leopard, The (Gattopardo, Il) (1963)",4.25,50
3330,Splendor in the Grass (1961),4.25,50
6963,Devil's Playground (2002),4.25,50
8582,Manufacturing Consent: Noam Chomsky and the Media (1992),4.25,50
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),4.25,100
55278,Sleuth (2007),4.25,50
8254,Arizona Dream (1993),4.25,150
93006,"Very Potter Musical, A (2009)",4.25,50
166946,The Founder (2016),4.25,50
82242,Rare Exports: A Christmas Tale (Rare Exports) (2010),4.25,50
8268,Point of No Return (1993),4.25,50
32387,"Sword of Doom, The (Dai-bosatsu tôge) (1966)",4.25,50
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",4.25,50
1123,"Perfect Candidate, A (1996)",4.25,50
178827,Paddington 2 (2017),4.25,50
8142,Dead or Alive: Hanzaisha (1999),4.25,50
6159,All the Real Girls (2003),4.25,50
930,Notorious (1946),4.25,500
3655,Blow-Out (La grande bouffe) (1973),4.25,50
133802,Slow West (2015),4.25,50
3074,Jeremiah Johnson (1972),4.25,100
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",4.25,100
6184,"Man Who Fell to Earth, The (1976)",4.25,100
65642,"Timecrimes (Cronocrímenes, Los) (2007)",4.25,100
4350,Forgotten Silver (1996),4.25,50
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",4.25,250
5279,Impromptu (1991),4.25,50
8327,Dolls (2002),4.25,50
6612,Brother's Keeper (1992),4.25,50
8919,P.S. (2004),4.25,50
668,Song of the Little Road (Pather Panchali) (1955),4.25,50
118888,Dave Chappelle: For What it's Worth (2004),4.25,50
7382,I'm Not Scared (Io non ho paura) (2003),4.25,50
66943,"Cottage, The (2008)",4.25,50
6945,My Architect: A Son's Journey (2003),4.25,50
4142,Left Behind: The Movie (2000),4.25,50
3111,Places in the Heart (1984),4.25,100
6530,"Tenant, The (Locataire, Le) (1976)",4.25,50
31437,Nobody Knows (Dare mo shiranai) (2004),4.25,50
7056,"Public Enemy, The (1931)",4.25,50
26554,"Quiet Earth, The (1985)",4.25,50
7888,How to Succeed in Business Without Really Trying (1967),4.25,50
2069,"Trip to Bountiful, The (1985)",4.25,50
32460,Knockin' on Heaven's Door (1997),4.25,100
4079,Amazon Women on the Moon (1987),4.25,50
108727,Nymphomaniac: Volume I (2013),4.25,50
4152,Vatel (2000),4.25,50
40,"Cry, the Beloved Country (1995)",4.25,50
59143,Super High Me (2007),4.25,50
103107,20 Feet from Stardom (Twenty Feet from Stardom) (2013),4.25,50
92694,Perfect Sense (2011),4.25,50
3200,"Last Detail, The (1973)",4.25,200
99764,It's Such a Beautiful Day (2012),4.25,50
5379,"Believer, The (2001)",4.25,150
116897,Wild Tales (2014),4.25,250
7234,"Strada, La (1954)",4.25,150
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",4.25,50
1413,"Whole Wide World, The (1996)",4.25,50
1437,"Cement Garden, The (1993)",4.25,50
96488,Searching for Sugar Man (2012),4.25,100
48516,"Departed, The (2006)",4.25,2675
84414,All-Star Superman (2011),4.25,50
51705,Priceless (Hors de prix) (2006),4.25,50
113252,Housebound (2014),4.25,50
3508,"Outlaw Josey Wales, The (1976)",4.25,450
912,Casablanca (1942),4.24,2500
58559,"Dark Knight, The (2008)",4.24,3725
50,"Usual Suspects, The (1995)",4.24,5100
527,Schindler's List (1993),4.23,5500
926,All About Eve (1950),4.23,600
3030,Yojimbo (1961),4.23,325
1197,"Princess Bride, The (1987)",4.23,3550
260,Star Wars: Episode IV - A New Hope (1977),4.23,6275
1245,Miller's Crossing (1990),4.23,500
28,Persuasion (1995),4.23,275
1212,"Third Man, The (1949)",4.23,600
306,Three Colors: Red (Trois couleurs: Rouge) (1994),4.22,400
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",4.22,450
2329,American History X (1998),4.22,3225
933,To Catch a Thief (1955),4.22,575
1208,Apocalypse Now (1979),4.22,2675
3275,"Boondock Saints, The (2000)",4.22,1075
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.22,5275
3814,Love and Death (1975),4.22,225
1283,High Noon (1952),4.21,475
1252,Chinatown (1974),4.21,1475
3730,"Conversation, The (1974)",4.21,425
162,Crumb (1994),4.21,425
140715,Straight Outta Compton (2015),4.21,175
103688,"Conjuring, The (2013)",4.21,175
159817,Planet Earth (2006),4.21,175
4144,In the Mood For Love (Fa yeung nin wa) (2000),4.21,350
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.21,5000
1233,"Boot, Das (Boat, The) (1981)",4.21,1000
3334,Key Largo (1948),4.2,250
7983,Broadway Danny Rose (1984),4.2,125
3038,"Face in the Crowd, A (1957)",4.2,125
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)",4.2,125
2810,Perfect Blue (1997),4.2,125
71899,Mary and Max (2009),4.2,250
171011,Planet Earth II (2016),4.2,125
296,Pulp Fiction (1994),4.2,7675
1089,Reservoir Dogs (1992),4.2,3275
1193,One Flew Over the Cuckoo's Nest (1975),4.2,3325
334,Vanya on 42nd Street (1994),4.2,125
5500,Top Secret! (1984),4.2,250
1228,Raging Bull (1980),4.19,1000
55908,"Man from Earth, The (2007)",4.19,200
4967,No Man's Land (2001),4.19,325
1945,On the Waterfront (1954),4.19,600
3675,White Christmas (1954),4.19,200
2571,"Matrix, The (1999)",4.19,6950
2019,Seven Samurai (Shichinin no samurai) (1954),4.19,1200
908,North by Northwest (1959),4.18,1425
55442,Persepolis (2007),4.18,275
1199,Brazil (1985),4.18,1475
994,Big Night (1996),4.18,275
1225,Amadeus (1984),4.18,1900
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.18,3000
1950,In the Heat of the Night (1967),4.18,275
4642,Hedwig and the Angry Inch (2000),4.18,275
2921,High Plains Drifter (1973),4.18,275
5965,"Duellists, The (1977)",4.17,75
6104,Monty Python Live at the Hollywood Bowl (1982),4.17,225
87234,Submarine (2010),4.17,75
928,Rebecca (1940),4.17,450
58425,Heima (2007),4.17,75
3653,"Endless Summer, The (1966)",4.17,75
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),4.17,75
95654,Geri's Game (1997),4.17,75
25841,Stage Door (1937),4.17,75
26578,"Sacrifice, The (Offret - Sacraficatio) (1986)",4.17,75
156371,Everybody Wants Some (2016),4.17,75
913,"Maltese Falcon, The (1941)",4.17,1100
2160,Rosemary's Baby (1968),4.17,800
2563,Dangerous Beauty (1998),4.17,75
2565,"King and I, The (1956)",4.17,300
1300,My Life as a Dog (Mitt liv som hund) (1985),4.17,225
38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",4.17,75
3415,"Mirror, The (Zerkalo) (1975)",4.17,75
6776,Lagaan: Once Upon a Time in India (2001),4.17,75
55444,Control (2007),4.17,75
2931,Time of the Gypsies (Dom za vesanje) (1989),4.17,75
